timestamp,memory.used,memory.total,utilization.gpu
1762903990,1, 24564, 0
1762904051,594, 24564, 0
1762904111,594, 24564, 0
1762904171,2626, 24564, 0
1762904231,13504, 24564, 39
1762904291,13504, 24564, 95
1762904352,13518, 24564, 57
1762904412,13518, 24564, 52
1762904472,13518, 24564, 100
1762904532,13518, 24564, 100
1762904592,13832, 24564, 100
1762904653,13832, 24564, 43
1762904713,13834, 24564, 76
1762904773,13834, 24564, 29
1762904833,13834, 24564, 100
1762904893,13834, 24564, 60
1762904954,13834, 24564, 100
1762905014,13834, 24564, 49
1762905074,13834, 24564, 100
1762905134,13834, 24564, 40
1762905194,13834, 24564, 72
1762905255,13834, 24564, 100
1762905315,13834, 24564, 94
1762905375,13834, 24564, 100
1762905435,13834, 24564, 100
1762905496,13834, 24564, 63
1762905556,13834, 24564, 89
1762905616,13834, 24564, 39
1762905676,13834, 24564, 37
1762905737,13834, 24564, 100
1762905797,13854, 24564, 98
1762905857,13854, 24564, 97
1762905917,13854, 24564, 100
1762905977,13854, 24564, 100
1762906037,13854, 24564, 0
1762906098,13854, 24564, 59
1762906158,13854, 24564, 98
1762906218,13854, 24564, 52
1762906278,13854, 24564, 96
1762906338,13854, 24564, 100
1762906399,13854, 24564, 46
1762906459,13854, 24564, 70
1762906519,13854, 24564, 82
1762906579,13854, 24564, 31
1762906640,13854, 24564, 64
1762906700,13854, 24564, 100
1762906760,13854, 24564, 94
1762906820,13854, 24564, 83
1762906880,13854, 24564, 73
1762906941,13854, 24564, 54
1762907001,13854, 24564, 67
1762907061,13854, 24564, 50
1762907121,13854, 24564, 100
1762907182,13854, 24564, 40
1762907242,13854, 24564, 85
1762907302,13854, 24564, 100
1762907362,13854, 24564, 67
1762907423,13854, 24564, 73
1762907483,13854, 24564, 66
1762907546,13854, 24564, 0
1762907606,13854, 24564, 83
1762907667,13854, 24564, 80
1762907727,13854, 24564, 41
1762907787,13854, 24564, 100
1762907848,13854, 24564, 58
1762907908,13854, 24564, 100
1762907968,13854, 24564, 1
1762908028,13854, 24564, 91
1762908089,13854, 24564, 35
1762908149,13854, 24564, 51
1762908209,13854, 24564, 63
1762908270,13854, 24564, 39
1762908330,13854, 24564, 100
1762908390,13854, 24564, 80
1762908450,13854, 24564, 100
1762908510,13854, 24564, 45
1762908571,13854, 24564, 100
1762908631,13854, 24564, 100
1762908691,13854, 24564, 100
1762908751,13854, 24564, 100
1762908812,13854, 24564, 41
1762908872,13854, 24564, 34
1762908932,13854, 24564, 83
1762908992,13854, 24564, 92
1762909052,13854, 24564, 31
1762909113,13854, 24564, 76
1762909173,13854, 24564, 75
1762909233,13854, 24564, 100
1762909293,13854, 24564, 100
1762909353,13854, 24564, 71
1762909414,13854, 24564, 34
1762909474,13854, 24564, 100
1762909534,13854, 24564, 68
1762909595,13854, 24564, 0
1762909655,13854, 24564, 69
1762909715,13854, 24564, 100
1762909775,13854, 24564, 100
1762909836,13854, 24564, 68
1762909896,13854, 24564, 100
1762909956,13854, 24564, 71
1762910016,13854, 24564, 97
1762910077,13854, 24564, 100
1762910137,13854, 24564, 74
1762910197,13854, 24564, 100
1762910257,13854, 24564, 94
1762910318,13854, 24564, 100
1762910378,13854, 24564, 100
1762910438,13854, 24564, 100
1762910499,13854, 24564, 68
1762910559,13854, 24564, 41
1762910619,13854, 24564, 69
1762910680,13854, 24564, 52
1762910740,13854, 24564, 66
1762910800,13854, 24564, 94
1762910861,13854, 24564, 53
1762910921,13854, 24564, 58
1762910981,13854, 24564, 36
1762911041,13854, 24564, 38
1762911102,13854, 24564, 55
1762911162,13854, 24564, 79
1762911222,13854, 24564, 96
1762911283,13854, 24564, 83
